0.030958963558078,0.046840988099575,0.0137839904055,0.10633225739002,-0.0093063460662961,0.10115793347359,0.02258057333529,0.092707023024559,-0.015773311257362,0.16124944388866,0.15025348961353,0.009566861204803,0.075769044458866,-0.10202132165432,0.06771345436573,-0.089155085384846,-0.038307785987854,0.098127067089081,-0.033515147864819,0.085654608905315,0.038377348333597,-0.19336254894733,0.075728878378868,0.011239330284297,0.079769559204578,-0.13409088551998,-0.095354937016964,-0.056259583681822,-0.061104815453291,-0.037197090685368,0.052193202078342,-0.023714452981949,-0.0079617872834206,0.094233825802803,-0.053018655627966,0.012528023682535,-0.048087023198605,-0.0025007508229464,-0.0054499837569892,-0.056337490677834,0.042659636586905,-0.13974145054817,-0.061225291341543,0.0057047163136303,-0.16035391390324,-0.26487636566162,-0.023531224578619,0.034786030650139,0.061315510421991,0.12265696376562,0.10765695571899,0.063496351242065,-0.18295340240002,0.029491517692804,0.013378603383899,-0.0077451369725168,-0.040786132216454,-0.11591028422117,0.016995936632156,-0.037065371870995,-0.089619681239128,-0.11988266557455,0.0010473458096385,-0.11862777173519,0.035509452223778,0.0051228571683168,0.020510073751211,-0.01876700296998,-0.075279518961906,0.099857084453106,-0.003578623291105,0.16549499332905,-0.009355734102428,0.06895773857832,-0.044167023152113,-0.10450810939074,0.076114200055599,0.05802534148097,0.023968039080501,0.080472804605961,-0.17496034502983,-0.1422012001276,0.087789468467236,0.037909720093012,0.0026861759833992,0.045977380126715,0.061672408133745,0.059725925326347,0.20476265251637,-0.040489587932825,-0.039105739444494,-0.084283038973808,0.038086883723736,-0.032634299248457,-0.10445331782103,-0.22448697686195,-0.080146819353104,0.0062704957090318,-0.084536209702492,-0.022904999554157,0.016073875129223,0.062173463404179,0.032659333199263,-0.010015854611993,0.18341955542564,0.092408768832684,0.06137578189373,0.06086128205061,0.11112028360367,0.0079906610772014,-0.17030173540115,0.07172354310751,-0.015674728900194,0.05310333147645,0.066333867609501,-0.079376883804798,0.15052072703838,0.010012460872531,0.094510465860367,0.11891360580921,0.0038967914879322,-0.035005193203688,-0.039283856749535,0.12243753671646,0.085479564964771,-0.04376532509923,0.15981675684452,0.15592283010483
-0.022199362516403,0.15889735519886,0.12911230325699,0.046817388385534,-0.09379443526268,0.15463769435883,0.014729706570506,0.11304569989443,0.10244140028954,0.06341864168644,0.12701392173767,-0.088137559592724,0.045169200748205,-0.086382381618023,0.13934271037579,-0.089461132884026,-0.015665581449866,0.062396991997957,-0.11411979794502,-0.10365287214518,0.045916471630335,-0.059030935168266,-0.041606515645981,0.13192307949066,0.11079833656549,-0.25839555263519,-0.053838703781366,0.031765688210726,-0.037574045360088,-0.02798655256629,0.18339177966118,-0.14545071125031,-0.02088157646358,0.13120283186436,-0.023434897884727,0.011299620382488,0.01043089479208,-0.10492687672377,-0.03966660797596,0.086969047784805,0.055564489215612,-0.11836142092943,-0.00045072083594278,0.0025504874065518,0.022108908742666,-0.26967284083366,-0.049590431153774,0.018544126302004,0.0039099887944758,0.068169742822647,0.096232131123543,-0.046448282897472,-0.12376978993416,-0.02827469445765,-0.084951512515545,0.11566551029682,-0.15046215057373,-0.025872386991978,0.036330755800009,-0.050292793661356,-0.12097088992596,-0.045661523938179,-0.084020674228668,-0.18824523687363,-0.0093019865453243,0.041275102645159,0.091103807091713,-0.10545428097248,-0.18059661984444,0.081820391118526,0.011574273929,0.073604188859463,-0.036474727094173,-0.028932781890035,0.017419526353478,-0.072155080735683,0.048391830176115,0.041699416935444,0.0012918848078698,0.074644438922405,-0.12183126062155,-0.1096982806921,0.096935741603374,0.036447376012802,-0.029380064457655,0.092050179839134,0.030972063541412,-0.10568220168352,0.054958164691925,0.032276164740324,-0.076419532299042,-0.177495226264,0.06345322728157,-0.055714886635542,-0.053154919296503,-0.064965516328812,-0.12287102639675,-0.06685783714056,-0.10492427647114,0.096866898238659,-0.033607039600611,0.031501531600952,-0.030448300763965,0.02819475159049,0.10353991389275,0.067206725478172,0.0055410866625607,-0.03901543840766,-0.04407661408186,-0.035410348325968,-0.11936616152525,-0.015115708112717,-0.012180477380753,0.039858430624008,0.013586571440101,-0.047090042382479,0.079713933169842,0.087380103766918,0.059690330177546,0.10468950122595,0.059901479631662,-0.057506565004587,-0.11074020713568,0.13374835252762,0.12161531299353,-0.044041335582733,0.060275096446276,0.067329689860344
-0.0046419920399785,0.1529199630022,0.075359523296356,0.10675092786551,-0.080684460699558,0.083793222904205,-0.017554886639118,0.064427636563778,0.082145020365715,0.076342426240444,0.16561695933342,-0.037656087428331,-0.010017058812082,-0.1329980045557,0.076118335127831,-0.12686510384083,-0.037374153733253,0.13087895512581,-0.042865112423897,-0.018054978922009,0.026268383488059,-0.063123524188995,-0.048376340419054,0.033232994377613,0.095951199531555,-0.21437795460224,-0.027860745787621,0.015805553644896,-0.1113605722785,0.014486291445792,0.044771671295166,-0.16150362789631,0.029174091294408,0.11800383776426,0.028256228193641,0.0017409984720871,0.042719528079033,-0.1481247395277,-0.054874874651432,-0.0022806411143392,0.030684592202306,-0.11540994793177,0.028039649128914,0.052091304212809,-0.04856713488698,-0.22112341225147,-0.00012523666373454,0.0036820974200964,0.0087173720821738,0.12547397613525,0.12468992173672,-0.021259659901261,-0.17575991153717,0.025209877640009,-0.028498131781816,0.064452469348907,-0.16153733432293,-0.1756531894207,0.016348958015442,-0.024834312498569,-0.029685646295547,-0.12345491349697,-0.0623534694314,-0.12578946352005,0.031194036826491,-0.04902558028698,0.070891305804253,-0.12508624792099,-0.085902854800224,0.10438392311335,0.019862189888954,0.052484299987555,0.035236530005932,-0.030925927683711,-0.075313873589039,-0.095814511179924,0.048505429178476,0.077593438327312,-0.027352951467037,0.010810057632625,-0.13038922846317,-0.058268796652555,0.027010569348931,0.042563676834106,-0.00050007912795991,0.095860600471497,-0.015545226633549,-0.082241900265217,0.12757974863052,0.074278630316257,-0.072197809815407,-0.15299974381924,0.018093535676599,-0.086143083870411,-0.081527560949326,-0.13843059539795,-0.11908520758152,-0.085248939692974,-0.071981035172939,0.031482834368944,-0.033484376966953,0.073444403707981,0.042928166687489,-0.087658494710922,0.15014317631721,0.055472880601883,0.080387316644192,0.0100521100685,-0.075756773352623,0.071253530681133,-0.10585016012192,-0.06770059466362,0.0015163130592555,0.033665303140879,-0.025223968550563,-0.13418482244015,0.14051502943039,0.0066018174402416,0.070004887878895,-0.0023191110230982,0.037639643996954,0.01225065253675,-0.053372368216515,0.16138398647308,0.20664155483246,-0.10551906377077,0.17622373998165,0.064984016120434
-0.0022831864189357,0.12667073309422,0.011994941160083,0.065408125519753,-0.068932965397835,0.12191577255726,-0.018005847930908,0.095536820590496,0.10511564463377,0.026843529194593,0.12724126875401,0.0011381370713934,0.023594127967954,-0.088657714426517,-0.0070230779238045,-0.14125749468803,0.011868220753968,0.0916358679533,-0.049199350178242,-0.023469150066376,0.049166619777679,-0.099633060395718,0.016454983502626,0.032626271247864,0.065679252147675,-0.23509332537651,-0.012742585502565,0.014637333340943,-0.12127347290516,-0.0035309654194862,0.09766823798418,-0.20576696097851,0.062353998422623,0.088447228074074,-0.017140567302704,-0.0086451144888997,0.014046992175281,-0.079622074961662,-0.069882690906525,0.027354206889868,0.00086262222612277,-0.066346377134323,-0.0010528158163652,0.027911115437746,-0.06604215502739,-0.27008828520775,-0.041478838771582,-0.031872309744358,0.042919456958771,0.15646362304688,0.092466942965984,-0.0051553151570261,-0.13335113227367,0.037786353379488,-0.052557703107595,0.073635615408421,-0.096879988908768,-0.097941301763058,-0.0022356871049851,-0.058583632111549,-0.071182802319527,-0.081685237586498,-0.0095262695103884,-0.19020016491413,0.029584428295493,-0.083615705370903,0.059960141777992,-0.072449028491974,-0.13499870896339,0.11287043988705,0.056493941694498,0.043109029531479,-0.013314943760633,-0.04175166785717,-0.057167075574398,-0.011980359442532,0.049012117087841,0.032622952014208,-0.026381196454167,0.035290621221066,-0.23157542943954,-0.096349991858006,0.10446782410145,0.095397397875786,-0.013749791309237,0.082838974893093,0.012800049036741,-0.063290178775787,0.13667429983616,-5.7871839089785e-05,-0.11406812816858,-0.20377659797668,0.065581373870373,-0.059651512652636,0.0013248287141323,-0.16947098076344,-0.094331577420235,-0.031034149229527,-0.15273767709732,0.071652360260487,-0.030815539881587,0.089854627847672,-0.0056174509227276,-0.013525822199881,0.13305872678757,0.06215788051486,0.05691834539175,-0.022868992760777,-0.090924911201,0.017494972795248,-0.12364214658737,-0.083835110068321,0.031576443463564,0.076522931456566,-0.01660942658782,-0.064734973013401,0.12746696174145,0.033788871020079,0.10130349546671,0.090330809354782,0.0019789165817201,-0.034016896039248,-0.092871531844139,0.092166259884834,0.17036978900433,-0.071030333638191,0.12779419124126,0.11460626125336
-0.026160150766373,0.17228192090988,0.079273253679276,0.10803257673979,-0.057569667696953,0.051696114242077,0.018345337361097,0.092024959623814,0.11061451584101,0.10473489016294,0.14574865996838,-0.016011569648981,0.0060072238557041,-0.13786867260933,0.071046426892281,-0.093343622982502,-0.0032798128668219,0.10381560772657,-0.074358344078064,0.019187489524484,0.024390278384089,-0.11058100312948,-0.059908006340265,0.088232301175594,0.085960395634174,-0.23256020247936,-0.046580079942942,0.030278274789453,-0.068922989070415,0.020262807607651,0.047651045024395,-0.11713651567698,0.06133121997118,0.13330639898777,-0.021430846303701,-0.0054979408159852,0.071063406765461,-0.10866221785545,-0.087633393704891,-0.01093584485352,0.056815873831511,-0.13084948062897,0.072206929326057,0.0029375134035945,-0.021400021389127,-0.20851624011993,0.014425387606025,-0.0037212122697383,0.0031362832523882,0.11481819301844,0.11279390752316,-0.039369288831949,-0.18005345761776,0.0089929271489382,0.018960103392601,0.087556652724743,-0.17801389098167,-0.16029806435108,0.0088992603123188,-0.013235349208117,-0.059192657470703,-0.12941651046276,-0.083204634487629,-0.16524486243725,0.041167765855789,-0.0135303363204,0.029604850336909,-0.14137001335621,-0.1485839933157,0.064560614526272,0.0030285050161183,0.055156569927931,-0.010522492229939,-0.0019815245177597,-0.016524739563465,-0.049362901598215,0.10625245422125,0.13993746042252,-0.0080210799351335,-0.030284294858575,-0.16388532519341,-0.068245336413383,0.027210250496864,0.068685203790665,0.019487565383315,0.11185001581907,-0.017062099650502,-0.048445776104927,0.14286509156227,0.07657852768898,-0.086147785186768,-0.16976441442966,0.01579737663269,-0.07658376544714,-0.050687953829765,-0.10156647861004,-0.11168505996466,-0.085449315607548,-0.057768542319536,0.033291231840849,-0.03896963968873,0.029557937756181,0.018106767907739,-0.036903109401464,0.12130645662546,0.074037693440914,0.053829193115234,0.0036953832022846,-0.058608304709196,0.027723869308829,-0.14908011257648,-0.038025923073292,0.0055131306871772,0.029378578066826,-0.005323083139956,-0.1349454075098,0.1358318477869,0.01013664714992,0.058574669063091,0.062808282673359,0.031558677554131,0.04376370832324,-0.067373678088188,0.18326537311077,0.16109389066696,-0.066237665712833,0.13767594099045,0.029233267530799
-0.012470579706132,0.005087764468044,0.023516023531556,0.094011686742306,-0.02956978045404,0.04549615085125,0.069516390562057,0.11248128861189,0.058399491012096,0.075411528348923,0.11128795146942,-0.0066580520942807,0.045784488320351,-0.15724001824856,-0.0059169046580791,-0.047014012932777,-0.11128164827824,0.13169650733471,-0.040587447583675,0.039418805390596,0.19747452437878,-0.20017038285732,-0.068243339657784,0.070566765964031,0.09835359454155,-0.15707617998123,-0.075532622635365,-0.1132457703352,-0.056082081049681,0.075807213783264,-0.0097991563379765,-0.099955879151821,0.030113132670522,0.095039859414101,0.060519456863403,-0.021286303177476,-0.014119298197329,-0.1331754475832,-0.053908124566078,-0.19211882352829,0.049996979534626,-0.18610037863255,0.10057220607996,0.12293077260256,-0.027366705238819,-0.19367480278015,0.027892978861928,0.002427706727758,-0.033692575991154,0.016671627759933,0.029107766225934,-0.12128694355488,-0.095736905932426,0.011764077469707,0.10386945307255,0.081997603178024,-0.13764296472073,-0.1330094486475,-0.024891162291169,-0.066634930670261,0.043163970112801,-0.14041197299957,-0.0032043142709881,-0.01446761097759,0.06646041572094,-0.021985977888107,-0.081301271915436,-0.11716732382774,-0.03925321623683,-0.0013743458548561,-0.05503511056304,0.031080044806004,-0.058294236660004,-0.16064286231995,-0.07654345780611,-0.022951662540436,0.089322917163372,0.15440961718559,0.03022687882185,0.035863902419806,-0.13809275627136,-0.1008241251111,0.0052979323081672,0.04586012288928,-0.054288566112518,0.12701837718487,0.034158084541559,0.022059625014663,0.14626376330853,0.078485041856766,-0.0038073752075434,-0.11839951574802,-0.084552548825741,-0.077271789312363,-0.16538237035275,-0.053962763398886,-0.13498282432556,-0.018712811172009,-0.0061281477101147,0.0086522893980145,0.096867226064205,0.017338912934065,0.034964643418789,-0.12283649295568,0.16521398723125,0.04598730802536,0.053364597260952,0.088474810123444,-0.055073902010918,0.0017446057172492,-0.1718185544014,-0.062095817178488,-0.064119435846806,-0.078564301133156,0.084595002233982,-0.00045318508637138,0.12107569724321,0.0083645200356841,0.02730055898428,0.074733406305313,0.0065526608377695,-0.025079669430852,-0.04504194483161,0.12998783588409,0.062392320483923,0.0092732971534133,0.14399288594723,0.063125789165497
-0.04996919631958,0.17996051907539,0.10986206680536,0.074679613113403,-0.10233006626368,0.10235910862684,-0.021202325820923,0.1008927822113,0.13329949975014,0.071674428880215,0.12788569927216,-0.074979960918427,-0.0014701228355989,-0.16422398388386,0.10055519640446,-0.12851056456566,-0.043433167040348,0.11099654436111,-0.065983280539513,-0.072449795901775,0.052289456129074,-0.043922759592533,-0.081690534949303,0.067644745111465,0.10864423215389,-0.21063876152039,-0.051408346742392,-0.0028209469746798,-0.06567806750536,-0.0020446674898267,0.12999315559864,-0.15226289629936,0.022107282653451,0.11714300513268,0.048446271568537,-0.0070968428626657,0.074158079922199,-0.12195420265198,-0.039854910224676,0.010005665943027,0.065294660627842,-0.12257272005081,0.025711350142956,0.053315509110689,0.0015671796863899,-0.2535657286644,-0.00058116426225752,0.006463261321187,0.012114116922021,0.071608051657677,0.098745130002499,-0.026561416685581,-0.12996746599674,0.0037204392720014,-0.038141086697578,0.087439052760601,-0.1528405547142,-0.16879001259804,0.015558104030788,-0.10199835896492,-0.053474567830563,-0.12653481960297,-0.090560175478458,-0.12592220306396,-0.0012266543926671,-0.034705769270658,0.11263485997915,-0.13580150902271,-0.079681947827339,0.077747263014317,0.0024911966174841,0.038709722459316,-0.00074862543260679,-0.041715759783983,-0.045885521918535,-0.10388763993979,0.0034713444765657,0.098574288189411,-0.0078919036313891,0.042400866746902,-0.13636754453182,-0.012782417237759,0.056993432343006,0.061959821730852,0.03691154718399,0.077768906950951,0.014277330599725,-0.057444043457508,0.1231105029583,0.046382647007704,-0.082678027451038,-0.14468818902969,0.034525938332081,-0.099102064967155,-0.085321888327599,-0.12657253444195,-0.11292438209057,-0.069823555648327,-0.10575193166733,0.045006196945906,-0.036214668303728,0.044085316359997,0.021193478256464,-0.045148056000471,0.12282710522413,0.032804403454065,0.056914545595646,-0.016818938776851,-0.065213717520237,0.065058201551437,-0.11115598678589,-0.065173588693142,-0.058304101228714,0.01348381023854,-0.0084657510742545,-0.11936265230179,0.098611518740654,-0.02789001353085,0.062033537775278,-0.0039025496225804,0.071488559246063,0.036661263555288,-0.058473333716393,0.15178875625134,0.17017965018749,-0.11449276655912,0.14029797911644,0.067879557609558
0.017048014327884,0.13897949457169,0.024583457037807,0.10919318348169,-0.062744326889515,0.092951282858849,-0.017573475837708,0.057116586714983,0.061481650918722,0.063774600625038,0.16111376881599,-0.035361543297768,0.021626250818372,-0.17841024696827,0.022212009876966,-0.069076880812645,-0.029686918482184,0.17451320588589,-0.059810560196638,0.0090721109881997,0.08421253412962,-0.080865792930126,-0.022102961316705,0.030212722718716,0.064269326627254,-0.22309443354607,-0.078174985945225,-0.062890693545341,-0.098453983664513,0.039124015718699,0.039317533373833,-0.10329850018024,0.0024633791763335,0.10740764439106,0.039259519428015,-0.01558081433177,0.040661815553904,-0.14850002527237,-0.011567014269531,0.0023557429667562,-0.0049745133146644,-0.10713374614716,0.031068470329046,0.052911754697561,-0.036182656884193,-0.22922869026661,0.034944958984852,-0.0054421708919108,-0.0085298353806138,0.13941027224064,0.12342747300863,-0.05371430516243,-0.18332505226135,0.038600172847509,-0.0780333802104,0.043346114456654,-0.079917408525944,-0.19470646977425,0.026713395491242,-0.0098263220861554,0.0068088490515947,-0.094961278140545,-0.053964659571648,-0.14328043162823,0.025066308677197,-0.12626348435879,0.061807572841644,-0.13819061219692,-0.057907678186893,0.07491061091423,-0.0017552525969222,0.059226486831903,0.017129445448518,-0.019369557499886,-0.11881310492754,-0.1096371114254,0.044692344963551,0.10605301707983,-0.049163583666086,0.023283654823899,-0.12082218378782,-0.040633086115122,-0.0093962484970689,0.056186262518167,-0.016274068504572,0.16916854679585,-0.027560023590922,-0.10789910703897,0.09766910225153,0.023515958338976,-0.062025744467974,-0.13459315896034,-0.017718045040965,-0.088455095887184,-0.060323365032673,-0.12244542688131,-0.13822948932648,-0.028454767540097,-0.11270599067211,0.055174108594656,-0.024413540959358,0.040912162512541,0.028337061405182,-0.023140048608184,0.19618792831898,0.028517037630081,0.089331932365894,0.055385354906321,-0.076807990670204,0.10078772902489,-0.16567076742649,-0.086022727191448,0.0089092068374157,0.013609345071018,-0.044001527130604,-0.1015569716692,0.13726788759232,-0.0036574385594577,0.048461448401213,-0.0010029721306637,0.0027901458088309,0.040056969970465,-0.040071193128824,0.16701765358448,0.15075142681599,-0.12729392945766,0.11356429755688,0.063637137413025
0.055745251476765,0.026679361239076,0.026646569371223,0.14202992618084,-0.022336661815643,0.047523438930511,0.05338441580534,0.089012868702412,0.091254957020283,-0.030059054493904,0.19222365319729,0.030756985768676,0.0082342065870762,-0.12946851551533,-0.015609512105584,-0.10582166910172,-0.054401330649853,0.11783168464899,-0.086778827011585,0.08302753418684,0.10300575941801,-0.1143941655755,-0.054743696004152,0.074191033840179,0.073086224496365,-0.23093152046204,-0.068048976361752,-0.015243787318468,-0.099327243864536,0.03081563860178,-0.0028144989628345,-0.10708795487881,0.017210667952895,0.12331649661064,-0.042550627142191,0.0019564144313335,-0.018685210496187,-0.17022062838078,-0.076248541474342,-0.031189393252134,0.083742156624794,-0.10562097281218,0.032063934952021,0.05498656257987,-0.071871265769005,-0.23639696836472,-0.026511864736676,-0.02582223713398,0.046617597341537,0.1455899477005,0.027948144823313,-0.037200145423412,-0.1761434674263,0.050883132964373,0.0069971662014723,0.034236431121826,-0.14806625247002,-0.13542796671391,-0.028917377814651,0.055648919194937,-0.026336599141359,-0.087308131158352,-0.018156437203288,-0.075940139591694,-0.028027219697833,-0.060665342956781,0.030047735199332,-0.15313766896725,-0.058166462928057,0.045871466398239,0.0090688122436404,0.040039986371994,0.03395015373826,0.00040380738209933,-0.051940780133009,-0.062300410121679,0.098551779985428,0.078728035092354,-0.057585254311562,0.032796360552311,-0.13108161091805,-0.081885933876038,0.032501582056284,0.039807640016079,-0.012588003650308,0.21789842844009,0.018032664433122,-0.065229132771492,0.05806752666831,0.036106757819653,0.023822445422411,-0.16399857401848,-0.049625355750322,-0.076081998646259,-0.089124530553818,-0.13679198920727,-0.15914388000965,-0.094464480876923,-0.046148709952831,0.023032408207655,-0.011911163106561,0.025228654965758,0.07278660684824,-0.054131165146828,0.16179667413235,0.08916824311018,0.09564358741045,0.11164312064648,-0.074204504489899,0.028159571811557,-0.13800489902496,-0.077277339994907,-0.0114970151335,0.014159226790071,-0.019995432347059,-0.071933314204216,0.18657851219177,0.025756049901247,0.087250724434853,0.072296150028706,-0.010083980858326,0.013323528692126,-0.087448708713055,0.17544810473919,0.10432600229979,-0.058488514274359,0.14343410730362,0.097099177539349
-0.030657917261124,0.12898534536362,0.14387384057045,0.12825547158718,-0.084699667990208,0.10122150927782,0.045224145054817,0.10732463747263,0.12696813046932,0.03755546361208,0.10411377251148,-0.027372930198908,-0.014695875346661,-0.19239366054535,0.11082538962364,-0.11308562755585,-0.0753403455019,0.037699736654758,-0.060700621455908,-0.032706066966057,0.052901066839695,-0.07136095315218,-0.092918679118156,0.091303832828999,0.11140175163746,-0.20812407135963,-0.099875271320343,-0.03509122505784,-0.071102172136307,-0.002663956489414,0.13504238426685,-0.11030746251345,0.0058419862762094,0.1278133392334,0.022187324240804,-0.014013949781656,0.085546880960464,-0.12217374891043,-0.027739446610212,-0.0055199707858264,0.12126465886831,-0.14585030078888,0.049151185899973,-0.01347725931555,0.001132758683525,-0.25394096970558,0.0095234196633101,-0.035326756536961,0.037597730755806,0.073565579950809,0.074304431676865,-0.044928625226021,-0.093921057879925,0.028562711551785,0.035863269120455,0.081678338348866,-0.15051308274269,-0.14812354743481,-0.014397985301912,-0.058700878173113,-0.072156250476837,-0.1191054135561,-0.10212410986423,-0.17142994701862,0.017094098031521,0.014337696135044,0.10713888704777,-0.17796370387077,-0.11432137340307,0.023092199116945,-0.016462042927742,0.07992335408926,-0.029594974592328,0.024364683777094,0.0036623398773372,-0.060709521174431,0.053300697356462,0.095825374126434,0.014638537541032,0.087876200675964,-0.13768792152405,-0.059528961777687,0.084913320839405,0.080234661698341,0.059244956821203,0.088893920183182,0.033785697072744,-0.027889246121049,0.080703184008598,0.026490230113268,-0.055374260991812,-0.13981762528419,0.041505087167025,-0.065893478691578,-0.12604141235352,-0.11011842638254,-0.079041115939617,-0.086495690047741,-0.057616598904133,0.056071475148201,-0.049744751304388,0.016413319855928,-0.00041598788811825,-0.023470677435398,0.11902715265751,0.059684406965971,0.082962960004807,0.016670424491167,-0.0636235922575,0.063862077891827,-0.14950621128082,-0.065250970423222,-0.059809058904648,-0.025960760191083,0.018093509599566,-0.087838351726532,0.11760545521975,0.010509782470763,0.030085595324636,0.048385947942734,0.069596625864506,0.044906657189131,-0.055904410779476,0.14641605317593,0.14798247814178,-0.055780716240406,0.14909566938877,0.078413732349873
